product_id,sku_number,product_description,brand_id,subcategory_id,package_type_description,package_size,fat_content,diet_type,weight,weight_unit_of_measure,storage_type,shelf_life_type,shelf_width,shelf_height,shelf_depth,unit_cost
180,SKU-100180,Diet Soda Pack,24,9,Tub,Twin Pack,Light,Lactose Free,660.77,gr,Refrigerated,Non-Perishable,32.1,22.0,8.8,19.54
181,SKU-100181,Sugar Free Chicken Breast,13,17,Tub,Twin Pack,Skimmed,Sugar Free,209.85,g,Frozen,Long Life,6.1,25.4,19.2,
182,SKU-100182,Deluxe Flower Bouquet,31,42,Bag,350ml,Non-Fat,Gluten Free,1817.29,kg,Frozen,Non-Perishable,9.7,22.5,8.2,11.23
183,SKU-100183,Diet Coffee Bag,9,29,Bag,Family Size,,,70.65,G,Frozen,Long Life,21.9,17.6,12.7,14.89
184,SKU-100184,Whole Grain Bread Loaf,,14,Carton,350ml,Non-Fat,Lactose Free,172.58,gr,Ambient,Perishable,39.3,16.3,29.6,15.88
185,SKU-100185,Sugar Free Chips Bag,12,25,Tub,500g,Light,,1667.81,g,Frozen,Non-Perishable,18.2,36.8,23.1,10.91
186,SKU-100186,Light Pasta Box,1,33,Bag,500g,Whole,Gluten Free,1742.05,g,Frozen,Long Life,14.8,10.3,10.5,18.26
187,SKU-100187,Diet Soda Pack,8,31,Tub,500g,Non-Fat,Gluten Free,1643.06,kg,Ambient,Long Life,34.2,5.8,6.5,17.42
188,SKU-100188,Deluxe Yogurt,10,4,Bag,350ml,Whole,,364.2,gr,Frozen,Long Life,27.3,35.7,30.5,24.73
189,SKU-100189,Diet Milk Carton,31,31,Bag,Family Size,Non-Fat,,1897.15,G,Frozen,Perishable,26.8,22.9,10.9,20.72
190,SKU-100190,Fresh Chips Bag,,25,Can,Family Size,Skimmed,Sugar Free,1848.59,G,Frozen,Long Life,29.0,33.9,26.2,5.73
191,SKU-100191,Fresh Yogurt,8,6,Can,Twin Pack,Whole,,1808.14,kg,Ambient,Long Life,27.7,23.3,18.0,1.78
192,SKU-100192,Diet Pasta Box,25,23,Carton,Twin Pack,,Sugar Free,1083.14,gr,Ambient,Non-Perishable,21.7,13.1,35.1,8.86
193,SKU-100193,Original Flower Bouquet,1,37,Carton,Single,,Sugar Free,1759.69,gr,Frozen,Perishable,29.1,16.1,17.7,5.07
194,SKU-100194,Sugar Free Flower Bouquet,28,37,Box,1kg,Light,Lactose Free,1320.57,G,Refrigerated,Long Life,32.4,21.9,18.0,16.87
195,SKU-100195,Sugar Free Chips Bag,26,9,Tub,Single,Whole,Lactose Free,544.87,G,Ambient,Perishable,22.8,32.5,33.0,18.61
196,SKU-100196,Classic Apples,1,6,Bag,500g,,Lactose Free,1384.9,g,Ambient,Non-Perishable,12.8,7.8,6.3,11.84
197,SKU-100197,Fresh Rice Bag,4,12,Tub,500g,Non-Fat,Sugar Free,1969.67,G,Frozen,Long Life,15.0,6.2,26.0,15.72
198,SKU-100198,Family Size Yogurt,1,11,Bottle,350ml,Non-Fat,Vegan,501.76,gr,Refrigerated,Long Life,12.0,5.5,29.6,27.62
199,SKU-100199,Deluxe Chips Bag,18,15,Carton,Family Size,Non-Fat,Lactose Free,1121.71,kg,Ambient,Non-Perishable,11.1,22.7,24.6,15.34
200,SKU-100200,Organic Rice Bag,17,29,Can,1kg,Non-Fat,Gluten Free,712.93,Grams,Refrigerated,Long Life,21.1,25.5,6.0,3.93
